frame id	faceX	faceY	faceZ	comX	comY	comZ	r	phi	theta
1361	nan	nan	nan	nan	nan	nan	nan	nan	nan
1362	nan	nan	nan	nan	nan	nan	nan	nan	nan
1363	nan	nan	nan	nan	nan	nan	nan	nan	nan
1364	nan	nan	nan	nan	nan	nan	nan	nan	nan
1365	nan	nan	nan	nan	nan	nan	nan	nan	nan
1366	nan	nan	nan	nan	nan	nan	nan	nan	nan
1367	nan	nan	nan	nan	nan	nan	nan	nan	nan
1368	nan	nan	nan	nan	nan	nan	nan	nan	nan
1369	nan	nan	nan	nan	nan	nan	nan	nan	nan
1370	nan	nan	nan	nan	nan	nan	nan	nan	nan
1371	nan	nan	nan	nan	nan	nan	nan	nan	nan
1372	nan	nan	nan	nan	nan	nan	nan	nan	nan
1373	nan	nan	nan	nan	nan	nan	nan	nan	nan
1374	nan	nan	nan	nan	nan	nan	nan	nan	nan
1375	nan	nan	nan	nan	nan	nan	nan	nan	nan
1376	nan	nan	nan	nan	nan	nan	nan	nan	nan
1377	nan	nan	nan	nan	nan	nan	nan	nan	nan
1378	nan	nan	nan	nan	nan	nan	nan	nan	nan
1379	nan	nan	nan	nan	nan	nan	nan	nan	nan
1380	nan	nan	nan	nan	nan	nan	nan	nan	nan
1381	nan	nan	nan	nan	nan	nan	nan	nan	nan
1382	nan	nan	nan	nan	nan	nan	nan	nan	nan
1383	nan	nan	nan	nan	nan	nan	nan	nan	nan
1384	nan	nan	nan	nan	nan	nan	nan	nan	nan
1385	nan	nan	nan	nan	nan	nan	nan	nan	nan
1386	nan	nan	nan	nan	nan	nan	nan	nan	nan
1387	nan	nan	nan	nan	nan	nan	nan	nan	nan
1388	nan	nan	nan	nan	nan	nan	nan	nan	nan
1389	nan	nan	nan	nan	nan	nan	nan	nan	nan
1390	nan	nan	nan	nan	nan	nan	nan	nan	nan
1391	nan	nan	nan	nan	nan	nan	nan	nan	nan
1392	nan	nan	nan	nan	nan	nan	nan	nan	nan
1393	nan	nan	nan	nan	nan	nan	nan	nan	nan
1394	nan	nan	nan	nan	nan	nan	nan	nan	nan
1395	nan	nan	nan	nan	nan	nan	nan	nan	nan
1396	nan	nan	nan	nan	nan	nan	nan	nan	nan
1397	nan	nan	nan	nan	nan	nan	nan	nan	nan
1398	nan	nan	nan	nan	nan	nan	nan	nan	nan
1399	nan	nan	nan	nan	nan	nan	nan	nan	nan
1400	nan	nan	nan	nan	nan	nan	nan	nan	nan
1401	nan	nan	nan	nan	nan	nan	nan	nan	nan
1402	nan	nan	nan	nan	nan	nan	nan	nan	nan
1403	nan	nan	nan	nan	nan	nan	nan	nan	nan
1404	nan	nan	nan	nan	nan	nan	nan	nan	nan
1405	nan	nan	nan	nan	nan	nan	nan	nan	nan
1406	nan	nan	nan	nan	nan	nan	nan	nan	nan
1407	nan	nan	nan	nan	nan	nan	nan	nan	nan
1408	nan	nan	nan	nan	nan	nan	nan	nan	nan
1409	nan	nan	nan	nan	nan	nan	nan	nan	nan
1410	nan	nan	nan	nan	nan	nan	nan	nan	nan
1411	nan	nan	nan	nan	nan	nan	nan	nan	nan
1412	nan	nan	nan	nan	nan	nan	nan	nan	nan
1413	nan	nan	nan	nan	nan	nan	nan	nan	nan
1414	nan	nan	nan	nan	nan	nan	nan	nan	nan
1415	nan	nan	nan	nan	nan	nan	nan	nan	nan
1416	nan	nan	nan	nan	nan	nan	nan	nan	nan
1417	nan	nan	nan	nan	nan	nan	nan	nan	nan
1418	nan	nan	nan	nan	nan	nan	nan	nan	nan
1419	nan	nan	nan	nan	nan	nan	nan	nan	nan
1420	nan	nan	nan	nan	nan	nan	nan	nan	nan
1421	nan	nan	nan	nan	nan	nan	nan	nan	nan
1422	nan	nan	nan	nan	nan	nan	nan	nan	nan
1423	nan	nan	nan	nan	nan	nan	nan	nan	nan
1424	nan	nan	nan	nan	nan	nan	nan	nan	nan
1425	nan	nan	nan	nan	nan	nan	nan	nan	nan
1426	nan	nan	nan	nan	nan	nan	nan	nan	nan
1427	nan	nan	nan	nan	nan	nan	nan	nan	nan
1428	nan	nan	nan	nan	nan	nan	nan	nan	nan
1429	nan	nan	nan	nan	nan	nan	nan	nan	nan
1430	nan	nan	nan	nan	nan	nan	nan	nan	nan
1431	nan	nan	nan	nan	nan	nan	nan	nan	nan
1432	nan	nan	nan	nan	nan	nan	nan	nan	nan
1433	nan	nan	nan	nan	nan	nan	nan	nan	nan
1434	nan	nan	nan	nan	nan	nan	nan	nan	nan
1435	nan	nan	nan	nan	nan	nan	nan	nan	nan
1436	nan	nan	nan	nan	nan	nan	nan	nan	nan
1437	nan	nan	nan	nan	nan	nan	nan	nan	nan
1438	nan	nan	nan	nan	nan	nan	nan	nan	nan
1439	nan	nan	nan	nan	nan	nan	nan	nan	nan
1440	nan	nan	nan	nan	nan	nan	nan	nan	nan
1441	nan	nan	nan	nan	nan	nan	nan	nan	nan
1442	nan	nan	nan	nan	nan	nan	nan	nan	nan
1443	nan	nan	nan	nan	nan	nan	nan	nan	nan
1444	nan	nan	nan	nan	nan	nan	nan	nan	nan
1445	nan	nan	nan	nan	nan	nan	nan	nan	nan
1446	nan	nan	nan	nan	nan	nan	nan	nan	nan
1447	nan	nan	nan	nan	nan	nan	nan	nan	nan
1448	nan	nan	nan	nan	nan	nan	nan	nan	nan
1449	nan	nan	nan	nan	nan	nan	nan	nan	nan
1450	nan	nan	nan	nan	nan	nan	nan	nan	nan
1451	nan	nan	nan	nan	nan	nan	nan	nan	nan
1452	nan	nan	nan	nan	nan	nan	nan	nan	nan
1453	nan	nan	nan	nan	nan	nan	nan	nan	nan
1454	nan	nan	nan	nan	nan	nan	nan	nan	nan
1455	nan	nan	nan	nan	nan	nan	nan	nan	nan
1456	nan	nan	nan	nan	nan	nan	nan	nan	nan
1457	nan	nan	nan	nan	nan	nan	nan	nan	nan
1458	nan	nan	nan	nan	nan	nan	nan	nan	nan
1459	nan	nan	nan	nan	nan	nan	nan	nan	nan
1460	nan	nan	nan	nan	nan	nan	nan	nan	nan
1461	nan	nan	nan	nan	nan	nan	nan	nan	nan
1462	nan	nan	nan	nan	nan	nan	nan	nan	nan
1463	nan	nan	nan	nan	nan	nan	nan	nan	nan
1464	nan	nan	nan	nan	nan	nan	nan	nan	nan
1465	nan	nan	nan	nan	nan	nan	nan	nan	nan
1466	nan	nan	nan	nan	nan	nan	nan	nan	nan
1467	nan	nan	nan	nan	nan	nan	nan	nan	nan
1468	nan	nan	nan	nan	nan	nan	nan	nan	nan
1469	nan	nan	nan	nan	nan	nan	nan	nan	nan
1470	nan	nan	nan	nan	nan	nan	nan	nan	nan
1471	nan	nan	nan	nan	nan	nan	nan	nan	nan
1472	nan	nan	nan	nan	nan	nan	nan	nan	nan
1473	nan	nan	nan	nan	nan	nan	nan	nan	nan
1474	nan	nan	nan	nan	nan	nan	nan	nan	nan
1475	nan	nan	nan	nan	nan	nan	nan	nan	nan
1476	nan	nan	nan	nan	nan	nan	nan	nan	nan
1477	nan	nan	nan	nan	nan	nan	nan	nan	nan
1478	nan	nan	nan	nan	nan	nan	nan	nan	nan
1479	nan	nan	nan	nan	nan	nan	nan	nan	nan
1480	nan	nan	nan	nan	nan	nan	nan	nan	nan
1481	nan	nan	nan	nan	nan	nan	nan	nan	nan
1482	nan	nan	nan	nan	nan	nan	nan	nan	nan
1483	nan	nan	nan	nan	nan	nan	nan	nan	nan
1484	nan	nan	nan	nan	nan	nan	nan	nan	nan
1485	nan	nan	nan	nan	nan	nan	nan	nan	nan
1486	nan	nan	nan	nan	nan	nan	nan	nan	nan
1487	nan	nan	nan	nan	nan	nan	nan	nan	nan
1488	nan	nan	nan	nan	nan	nan	nan	nan	nan
1489	nan	nan	nan	nan	nan	nan	nan	nan	nan
1490	nan	nan	nan	nan	nan	nan	nan	nan	nan
1491	nan	nan	nan	nan	nan	nan	nan	nan	nan
1492	nan	nan	nan	nan	nan	nan	nan	nan	nan
1493	nan	nan	nan	nan	nan	nan	nan	nan	nan
1494	nan	nan	nan	nan	nan	nan	nan	nan	nan
1495	nan	nan	nan	nan	nan	nan	nan	nan	nan
1496	nan	nan	nan	nan	nan	nan	nan	nan	nan
1497	nan	nan	nan	nan	nan	nan	nan	nan	nan
1498	nan	nan	nan	nan	nan	nan	nan	nan	nan
1499	nan	nan	nan	nan	nan	nan	nan	nan	nan
1500	nan	nan	nan	nan	nan	nan	nan	nan	nan
1501	nan	nan	nan	nan	nan	nan	nan	nan	nan
1502	nan	nan	nan	nan	nan	nan	nan	nan	nan
1503	nan	nan	nan	nan	nan	nan	nan	nan	nan
1504	nan	nan	nan	nan	nan	nan	nan	nan	nan
1505	nan	nan	nan	nan	nan	nan	nan	nan	nan
1506	nan	nan	nan	nan	nan	nan	nan	nan	nan
1507	nan	nan	nan	nan	nan	nan	nan	nan	nan
1508	nan	nan	nan	nan	nan	nan	nan	nan	nan
1509	nan	nan	nan	nan	nan	nan	nan	nan	nan
1510	nan	nan	nan	nan	nan	nan	nan	nan	nan
1511	nan	nan	nan	nan	nan	nan	nan	nan	nan
1512	nan	nan	nan	nan	nan	nan	nan	nan	nan
1513	nan	nan	nan	nan	nan	nan	nan	nan	nan
1514	nan	nan	nan	nan	nan	nan	nan	nan	nan
1515	nan	nan	nan	nan	nan	nan	nan	nan	nan
1516	nan	nan	nan	nan	nan	nan	nan	nan	nan
1517	nan	nan	nan	nan	nan	nan	nan	nan	nan
1518	nan	nan	nan	nan	nan	nan	nan	nan	nan
1519	nan	nan	nan	nan	nan	nan	nan	nan	nan
1520	nan	nan	nan	nan	nan	nan	nan	nan	nan
1521	nan	nan	nan	nan	nan	nan	nan	nan	nan
1522	nan	nan	nan	nan	nan	nan	nan	nan	nan
1523	nan	nan	nan	nan	nan	nan	nan	nan	nan
1524	nan	nan	nan	nan	nan	nan	nan	nan	nan
1525	nan	nan	nan	nan	nan	nan	nan	nan	nan
1526	nan	nan	nan	nan	nan	nan	nan	nan	nan
1527	nan	nan	nan	nan	nan	nan	nan	nan	nan
1528	nan	nan	nan	nan	nan	nan	nan	nan	nan
1529	nan	nan	nan	nan	nan	nan	nan	nan	nan
1530	nan	nan	nan	nan	nan	nan	nan	nan	nan
1531	nan	nan	nan	nan	nan	nan	nan	nan	nan
1532	nan	nan	nan	nan	nan	nan	nan	nan	nan
1533	nan	nan	nan	nan	nan	nan	nan	nan	nan
1534	nan	nan	nan	nan	nan	nan	nan	nan	nan
1535	nan	nan	nan	nan	nan	nan	nan	nan	nan
1536	nan	nan	nan	nan	nan	nan	nan	nan	nan
1537	nan	nan	nan	nan	nan	nan	nan	nan	nan
1538	nan	nan	nan	nan	nan	nan	nan	nan	nan
1539	nan	nan	nan	nan	nan	nan	nan	nan	nan
1540	nan	nan	nan	nan	nan	nan	nan	nan	nan
1541	nan	nan	nan	nan	nan	nan	nan	nan	nan
1542	nan	nan	nan	nan	nan	nan	nan	nan	nan
1543	nan	nan	nan	nan	nan	nan	nan	nan	nan
1544	nan	nan	nan	nan	nan	nan	nan	nan	nan
1545	nan	nan	nan	nan	nan	nan	nan	nan	nan
1546	nan	nan	nan	nan	nan	nan	nan	nan	nan
1547	nan	nan	nan	nan	nan	nan	nan	nan	nan
1548	nan	nan	nan	nan	nan	nan	nan	nan	nan
1549	nan	nan	nan	nan	nan	nan	nan	nan	nan
1550	nan	nan	nan	nan	nan	nan	nan	nan	nan
1551	nan	nan	nan	nan	nan	nan	nan	nan	nan
1552	nan	nan	nan	nan	nan	nan	nan	nan	nan
1553	nan	nan	nan	nan	nan	nan	nan	nan	nan
1554	nan	nan	nan	nan	nan	nan	nan	nan	nan
1555	nan	nan	nan	nan	nan	nan	nan	nan	nan
1556	nan	nan	nan	nan	nan	nan	nan	nan	nan
1557	nan	nan	nan	nan	nan	nan	nan	nan	nan
1558	nan	nan	nan	nan	nan	nan	nan	nan	nan
1559	nan	nan	nan	nan	nan	nan	nan	nan	nan
1560	nan	nan	nan	nan	nan	nan	nan	nan	nan
1561	nan	nan	nan	nan	nan	nan	nan	nan	nan
1562	nan	nan	nan	nan	nan	nan	nan	nan	nan
1563	nan	nan	nan	nan	nan	nan	nan	nan	nan
1564	nan	nan	nan	nan	nan	nan	nan	nan	nan
1565	nan	nan	nan	nan	nan	nan	nan	nan	nan
1566	nan	nan	nan	nan	nan	nan	nan	nan	nan
1567	nan	nan	nan	nan	nan	nan	nan	nan	nan
1568	nan	nan	nan	nan	nan	nan	nan	nan	nan
1569	nan	nan	nan	nan	nan	nan	nan	nan	nan
1570	nan	nan	nan	nan	nan	nan	nan	nan	nan
1571	nan	nan	nan	nan	nan	nan	nan	nan	nan
1572	nan	nan	nan	nan	nan	nan	nan	nan	nan
1573	nan	nan	nan	nan	nan	nan	nan	nan	nan
1574	nan	nan	nan	nan	nan	nan	nan	nan	nan
1575	nan	nan	nan	nan	nan	nan	nan	nan	nan
1576	nan	nan	nan	nan	nan	nan	nan	nan	nan
1577	nan	nan	nan	nan	nan	nan	nan	nan	nan
1578	nan	nan	nan	nan	nan	nan	nan	nan	nan
1579	nan	nan	nan	nan	nan	nan	nan	nan	nan
1580	nan	nan	nan	nan	nan	nan	nan	nan	nan
1581	nan	nan	nan	nan	nan	nan	nan	nan	nan
1582	nan	nan	nan	nan	nan	nan	nan	nan	nan
1583	nan	nan	nan	nan	nan	nan	nan	nan	nan
1584	nan	nan	nan	nan	nan	nan	nan	nan	nan
1585	nan	nan	nan	nan	nan	nan	nan	nan	nan
1586	nan	nan	nan	nan	nan	nan	nan	nan	nan
1587	nan	nan	nan	nan	nan	nan	nan	nan	nan
1588	nan	nan	nan	nan	nan	nan	nan	nan	nan
1589	nan	nan	nan	nan	nan	nan	nan	nan	nan
1590	nan	nan	nan	nan	nan	nan	nan	nan	nan
1591	nan	nan	nan	nan	nan	nan	nan	nan	nan
1592	nan	nan	nan	nan	nan	nan	nan	nan	nan
1593	nan	nan	nan	nan	nan	nan	nan	nan	nan
1594	nan	nan	nan	nan	nan	nan	nan	nan	nan
1595	nan	nan	nan	nan	nan	nan	nan	nan	nan
1596	nan	nan	nan	nan	nan	nan	nan	nan	nan
1597	nan	nan	nan	nan	nan	nan	nan	nan	nan
1598	nan	nan	nan	nan	nan	nan	nan	nan	nan
1599	nan	nan	nan	nan	nan	nan	nan	nan	nan
1600	nan	nan	nan	nan	nan	nan	nan	nan	nan
1601	nan	nan	nan	nan	nan	nan	nan	nan	nan
1602	nan	nan	nan	nan	nan	nan	nan	nan	nan
1603	nan	nan	nan	nan	nan	nan	nan	nan	nan
1604	nan	nan	nan	nan	nan	nan	nan	nan	nan
1605	nan	nan	nan	nan	nan	nan	nan	nan	nan
1606	nan	nan	nan	nan	nan	nan	nan	nan	nan
1607	nan	nan	nan	nan	nan	nan	nan	nan	nan
