2222	2222	2222	2222	2222	
61	100	6.52762	0.342465	-0.042536	
2222	2222	2222	2222	2222	
62	100	6.52497	0.343063	-0.037552	
2222	2222	2222	2222	2222	
63	100	6.53454	0.345587	-0.031019	
2222	2222	2222	2222	2222	
64	100	6.51683	0.343028	-0.026878	
2222	2222	2222	2222	2222	
65	100	6.51278	0.343055	-0.020246	
2222	2222	2222	2222	2222	
66	100	6.50575	0.342627	-0.013293	
2222	2222	2222	2222	2222	
67	100	6.50889	0.343596	-0.004254	
2222	2222	2222	2222	2222	
68	100	6.49824	0.341648	0.003136	
2222	2222	2222	2222	2222	
69	100	6.47568	0.337584	0.010088	
2222	2222	2222	2222	2222	
70	100	6.47552	0.336992	0.0192	
2222	2222	2222	2222	2222	
71	100	6.47755	0.337197	0.03014	
2222	2222	2222	2222	2222	
72	100	6.47049	0.335476	0.039509	
2222	2222	2222	2222	2222	
73	100	6.4816	0.336864	0.052347	
2222	2222	2222	2222	2222	
74	100	6.47708	0.335167	0.062492	
2222	2222	2222	2222	2222	
75	100	6.46429	0.332322	0.072889	
2222	2222	2222	2222	2222	
76	100	6.47348	0.333534	0.086133	
2222	2222	2222	2222	2222	
77	100	6.4661	0.331973	0.097755	
2222	2222	2222	2222	2222	
78	100	6.46461	0.331451	0.109513	
2222	2222	2222	2222	2222	
79	100	6.44421	0.327846	0.118061	
2222	2222	2222	2222	2222	
80	100	6.45642	0.329967	0.131711	
2222	2222	2222	2222	2222	
81	100	6.43477	0.326455	0.139865	
2222	2222	2222	2222	2222	
82	100	6.44603	0.328867	0.152207	
2222	2222	2222	2222	2222	
83	100	6.43612	0.328001	0.16017	
2222	2222	2222	2222	2222	
84	100	6.44527	0.330937	0.170637	
2222	2222	2222	2222	2222	
85	100	6.44728	0.332086	0.179453	
2222	2222	2222	2222	2222	
86	100	6.44213	0.331955	0.185864	
2222	2222	2222	2222	2222	
87	100	6.44689	0.333678	0.193942	
2222	2222	2222	2222	2222	
88	100	6.43603	0.332659	0.197638	
2222	2222	2222	2222	2222	
89	100	6.4298	0.332108	0.201891	
2222	2222	2222	2222	2222	
90	100	6.41658	0.330501	0.204317	
2222	2222	2222	2222	2222	
91	100	6.42677	0.33286	0.211188	
2222	2222	2222	2222	2222	
92	100	6.43749	0.335679	0.217466	
2222	2222	2222	2222	2222	
93	100	6.42181	0.333569	0.219468	
2222	2222	2222	2222	2222	
94	100	6.4213	0.334707	0.224234	
2222	2222	2222	2222	2222	
95	100	6.43166	0.337984	0.230973	
2222	2222	2222	2222	2222	
96	100	6.43327	0.3395	0.236278	
2222	2222	2222	2222	2222	
97	100	6.43247	0.340696	0.242289	
2222	2222	2222	2222	2222	
98	100	6.40977	0.33807	0.244477	
2222	2222	2222	2222	2222	
99	100	6.43332	0.34423	0.255872	
2222	2222	2222	2222	2222	
100	100	6.42157	0.343833	0.260918	
2222	2222	2222	2222	2222	
101	100	6.43285	0.347386	0.270944	
2222	2222	2222	2222	2222	
102	100	6.43117	0.347933	0.278526	
2222	2222	2222	2222	2222	
103	100	6.44283	0.351272	0.288514	
2222	2222	2222	2222	2222	
104	100	6.43483	0.350988	0.294942	
2222	2222	2222	2222	2222	
105	100	6.4318	0.351273	0.301565	
2222	2222	2222	2222	2222	
106	100	6.43231	0.351765	0.309174	
2222	2222	2222	2222	2222	
107	100	6.43982	0.353324	0.317035	
2222	2222	2222	2222	2222	
108	100	6.43597	0.352723	0.322278	
2222	2222	2222	2222	2222	
109	100	6.43482	0.352563	0.326923	
2222	2222	2222	2222	2222	
110	100	6.43979	0.352962	0.331627	
2222	2222	2222	2222	2222	
111	100	6.42323	0.349646	0.331081	
2222	2222	2222	2222	2222	
112	100	6.4243	0.348728	0.332186	
2222	2222	2222	2222	2222	
113	100	6.43165	0.349619	0.335387	
2222	2222	2222	2222	2222	
114	100	6.42148	0.344896	0.33263	
2222	2222	2222	2222	2222	
115	100	6.42914	0.346739	0.333334	
2222	2222	2222	2222	2222	
116	100	6.44314	0.347791	0.335182	
2222	2222	2222	2222	2222	
117	100	6.44819	0.347531	0.33373	
2222	2222	2222	2222	2222	
118	100	6.43975	0.34488	0.329743	
2222	2222	2222	2222	2222	
119	100	6.46292	0.347535	0.330424	
2222	2222	2222	2222	2222	
120	100	6.45841	0.345564	0.325264	
2222	2222	2222	2222	2222	
121	100	6.45922	0.344512	0.320671	
2222	2222	2222	2222	2222	
122	100	6.45785	0.342849	0.315501	
2222	2222	2222	2222	2222	
123	100	6.41839	0.333577	0.302337	
2222	2222	2222	2222	2222	
124	100	6.42694	0.335227	0.297965	
2222	2222	2222	2222	2222	
125	100	6.46795	0.340749	0.30024	
2222	2222	2222	2222	2222	
126	100	6.48188	0.341535	0.297646	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
132	100	6.44573	0.333521	0.26603	
2222	2222	2222	2222	2222	
133	100	6.43846	0.33226	0.262355	
2222	2222	2222	2222	2222	
134	100	6.43741	0.3321	0.260607	
2222	2222	2222	2222	2222	
135	100	6.43797	0.332516	0.259927	
2222	2222	2222	2222	2222	
136	100	6.43654	0.332719	0.259474	
2222	2222	2222	2222	2222	
137	100	6.43727	0.333221	0.259626	
2222	2222	2222	2222	2222	
138	100	6.44853	0.336139	0.26187	
2222	2222	2222	2222	2222	
139	100	6.43601	0.334854	0.259649	
2222	2222	2222	2222	2222	
140	100	6.43794	0.336396	0.260229	
2222	2222	2222	2222	2222	
141	100	6.43077	0.336441	0.259165	
2222	2222	2222	2222	2222	
142	100	6.42885	0.337524	0.259207	
2222	2222	2222	2222	2222	
143	100	6.42723	0.33871	0.259479	
2222	2222	2222	2222	2222	
144	100	6.42749	0.340087	0.259953	
2222	2222	2222	2222	2222	
145	100	6.41542	0.339426	0.258115	
2222	2222	2222	2222	2222	
146	100	6.41735	0.341373	0.25851	
2222	2222	2222	2222	2222	
147	100	6.42023	0.343358	0.259002	
2222	2222	2222	2222	2222	
148	100	6.41479	0.344125	0.257944	
2222	2222	2222	2222	2222	
149	100	6.40635	0.344702	0.25603	
2222	2222	2222	2222	2222	
150	100	6.40653	0.346655	0.255184	
2222	2222	2222	2222	2222	
151	100	6.40026	0.347389	0.253385	
2222	2222	2222	2222	2222	
152	100	6.39966	0.349141	0.252542	
2222	2222	2222	2222	2222	
153	100	6.38836	0.348767	0.249789	
2222	2222	2222	2222	2222	
154	100	6.39457	0.351249	0.250458	
2222	2222	2222	2222	2222	
155	100	6.39293	0.353169	0.249011	
2222	2222	2222	2222	2222	
156	100	6.39256	0.355043	0.247655	
2222	2222	2222	2222	2222	
157	100	6.38546	0.355583	0.24514	
2222	2222	2222	2222	2222	
158	100	6.37317	0.355255	0.241699	
2222	2222	2222	2222	2222	
159	100	6.37754	0.356863	0.241912	
2222	2222	2222	2222	2222	
160	100	6.37991	0.359125	0.241723	
2222	2222	2222	2222	2222	
161	100	6.38347	0.361108	0.241978	
2222	2222	2222	2222	2222	
162	100	6.37536	0.361014	0.240274	
2222	2222	2222	2222	2222	
163	100	6.385	0.364036	0.242703	
2222	2222	2222	2222	2222	
164	100	6.37756	0.364119	0.242486	
2222	2222	2222	2222	2222	
165	100	6.38974	0.367714	0.246781	
2222	2222	2222	2222	2222	
166	100	6.38183	0.36764	0.247847	
2222	2222	2222	2222	2222	
167	100	6.38553	0.369477	0.252012	
2222	2222	2222	2222	2222	
168	100	6.39288	0.371468	0.257737	
2222	2222	2222	2222	2222	
169	100	6.39664	0.373142	0.263029	
2222	2222	2222	2222	2222	
170	100	6.41213	0.376596	0.270969	
2222	2222	2222	2222	2222	
171	100	6.41082	0.377172	0.276239	
2222	2222	2222	2222	2222	
172	100	6.41264	0.378247	0.282443	
2222	2222	2222	2222	2222	
173	100	6.41624	0.379199	0.288269	
2222	2222	2222	2222	2222	
174	100	6.42627	0.379736	0.295481	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
194	100	6.47921	0.427461	0.338778	
2222	2222	2222	2222	2222	
195	100	6.44315	0.423568	0.331547	
2222	2222	2222	2222	2222	
196	100	6.44788	0.427179	0.332577	
2222	2222	2222	2222	2222	
197	100	6.44313	0.427907	0.331518	
2222	2222	2222	2222	2222	
198	100	6.44376	0.429371	0.331146	
2222	2222	2222	2222	2222	
199	100	6.44572	0.432498	0.331585	
2222	2222	2222	2222	2222	
200	100	6.4592	0.436829	0.334483	
2222	2222	2222	2222	2222	
201	100	6.43394	0.434828	0.329649	
2222	2222	2222	2222	2222	
202	100	6.42264	0.434314	0.326822	
2222	2222	2222	2222	2222	
203	100	6.4357	0.439364	0.329534	
2222	2222	2222	2222	2222	
204	100	6.41885	0.438821	0.32563	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
207	100	6.45788	0.455648	0.332343	
2222	2222	2222	2222	2222	
208	100	6.45965	0.458871	0.332433	
2222	2222	2222	2222	2222	
209	100	6.46376	0.461737	0.331875	
2222	2222	2222	2222	2222	
210	100	6.46464	0.464791	0.331935	
2222	2222	2222	2222	2222	
211	100	6.46574	0.467176	0.330915	
2222	2222	2222	2222	2222	
212	100	6.47964	0.471951	0.33228	
2222	2222	2222	2222	2222	
213	100	6.49929	0.4779	0.335271	
2222	2222	2222	2222	2222	
214	100	6.46623	0.473778	0.32753	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
216	100	6.45523	0.476021	0.323429	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
218	100	6.44852	0.47626	0.320588	
2222	2222	2222	2222	2222	
219	100	6.45504	0.479382	0.321555	
2222	2222	2222	2222	2222	
220	100	6.48188	0.48693	0.326213	
2222	2222	2222	2222	2222	
221	100	6.45111	0.479695	0.31958	
2222	2222	2222	2222	2222	
222	100	6.46842	0.483786	0.322993	
2222	2222	2222	2222	2222	
223	100	6.46459	0.482978	0.322023	
2222	2222	2222	2222	2222	
224	100	6.47563	0.485515	0.324254	
2222	2222	2222	2222	2222	
225	100	6.49609	0.489669	0.328406	
2222	2222	2222	2222	2222	
226	100	6.46568	0.480814	0.322155	
2222	2222	2222	2222	2222	
227	100	6.48126	0.483049	0.32491	
2222	2222	2222	2222	2222	
228	100	6.49732	0.484103	0.328264	
2222	2222	2222	2222	2222	
229	100	6.50756	0.482306	0.33036	
2222	2222	2222	2222	2222	
230	100	6.49073	0.4765	0.326799	
2222	2222	2222	2222	2222	
231	100	6.4838	0.471655	0.325924	
2222	2222	2222	2222	2222	
232	100	6.48319	0.466637	0.325743	
2222	2222	2222	2222	2222	
233	100	6.48115	0.461243	0.325325	
2222	2222	2222	2222	2222	
234	100	6.48517	0.455323	0.3253	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
236	100	6.49891	0.444362	0.327545	
2222	2222	2222	2222	2222	
237	100	6.47886	0.432704	0.322873	
2222	2222	2222	2222	2222	
238	100	6.4849	0.425261	0.324101	
2222	2222	2222	2222	2222	
239	100	6.50378	0.419857	0.327469	
2222	2222	2222	2222	2222	
240	100	6.48483	0.406502	0.323123	
2222	2222	2222	2222	2222	
241	100	6.49049	0.397549	0.324386	
2222	2222	2222	2222	2222	
242	100	6.48968	0.38713	0.324955	
2222	2222	2222	2222	2222	
243	100	6.48839	0.375562	0.324603	
2222	2222	2222	2222	2222	
244	100	6.50168	0.366515	0.327394	
2222	2222	2222	2222	2222	
245	100	6.50881	0.355678	0.328917	
2222	2222	2222	2222	2222	
246	100	6.5077	0.342609	0.328278	
2222	2222	2222	2222	2222	
247	100	6.53036	0.332742	0.333153	
2222	2222	2222	2222	2222	
248	100	6.50726	0.316568	0.328417	
2222	2222	2222	2222	2222	
249	100	6.49423	0.299921	0.326592	
2222	2222	2222	2222	2222	
250	100	6.50547	0.287756	0.329282	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
252	100	6.53038	0.266033	0.33454	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
254	100	6.51912	0.234405	0.330946	
2222	2222	2222	2222	2222	
255	100	6.54805	0.226519	0.336447	
2222	2222	2222	2222	2222	
256	100	6.55636	0.213146	0.337674	
2222	2222	2222	2222	2222	
257	100	6.5618	0.199835	0.337772	
2222	2222	2222	2222	2222	
258	100	6.54328	0.181393	0.33295	
2222	2222	2222	2222	2222	
259	100	6.55406	0.170536	0.334823	
2222	2222	2222	2222	2222	
260	100	6.55061	0.156578	0.333049	
2222	2222	2222	2222	2222	
261	100	6.55823	0.143521	0.334544	
2222	2222	2222	2222	2222	
262	100	6.55592	0.129628	0.334065	
2222	2222	2222	2222	2222	
263	100	6.54805	0.115211	0.332526	
2222	2222	2222	2222	2222	
264	100	6.55418	0.103228	0.334608	
2222	2222	2222	2222	2222	
265	100	6.55044	0.090204	0.335181	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
267	100	6.56287	0.066946	0.340812	
2222	2222	2222	2222	2222	
268	100	6.55423	0.054167	0.340617	
2222	2222	2222	2222	2222	
269	100	6.58133	0.04326	0.348624	
2222	2222	2222	2222	2222	
270	100	6.55623	0.031318	0.345801	
2222	2222	2222	2222	2222	
271	100	6.54827	0.019249	0.346724	
2222	2222	2222	2222	2222	
272	100	6.55746	0.009658	0.350909	
2222	2222	2222	2222	2222	
273	100	6.54308	-0.002199	0.350019	
2222	2222	2222	2222	2222	
274	100	6.55847	-0.010916	0.355647	
2222	2222	2222	2222	2222	
275	100	6.54074	-0.023096	0.353539	
2222	2222	2222	2222	2222	
276	100	6.55223	-0.032295	0.357672	
2222	2222	2222	2222	2222	
277	100	6.54961	-0.042732	0.35802	
2222	2222	2222	2222	2222	
278	100	6.55145	-0.052531	0.359798	
2222	2222	2222	2222	2222	
279	100	6.56177	-0.061311	0.363379	
2222	2222	2222	2222	2222	
280	100	6.56497	-0.069865	0.365034	
2222	2222	2222	2222	2222	
281	100	6.5381	-0.081151	0.360619	
2222	2222	2222	2222	2222	
282	100	6.55065	-0.089178	0.363861	
2222	2222	2222	2222	2222	
283	100	6.55176	-0.097924	0.364287	
2222	2222	2222	2222	2222	
284	100	6.54134	-0.106761	0.36296	
2222	2222	2222	2222	2222	
285	100	6.54394	-0.11483	0.364242	
2222	2222	2222	2222	2222	
286	100	6.54844	-0.122125	0.365922	
2222	2222	2222	2222	2222	
287	100	6.53894	-0.130348	0.364645	
2222	2222	2222	2222	2222	
288	100	6.53233	-0.138487	0.364155	
2222	2222	2222	2222	2222	
289	100	6.53078	-0.146059	0.364532	
2222	2222	2222	2222	2222	
290	100	6.518	-0.154314	0.362596	
2222	2222	2222	2222	2222	
291	100	6.53553	-0.160789	0.366747	
2222	2222	2222	2222	2222	
292	100	6.51313	-0.169604	0.362633	
2222	2222	2222	2222	2222	
293	100	6.52252	-0.176366	0.365485	
2222	2222	2222	2222	2222	
294	100	6.51452	-0.184433	0.364385	
2222	2222	2222	2222	2222	
295	100	6.50937	-0.192342	0.364526	
2222	2222	2222	2222	2222	
296	100	6.48969	-0.201211	0.361524	
2222	2222	2222	2222	2222	
297	100	6.49908	-0.208506	0.364317	
2222	2222	2222	2222	2222	
298	100	6.49534	-0.21678	0.364661	
2222	2222	2222	2222	2222	
299	100	6.49562	-0.224562	0.365581	
2222	2222	2222	2222	2222	
300	100	6.50009	-0.232696	0.367672	
2222	2222	2222	2222	2222	
301	100	6.49466	-0.240704	0.367569	
2222	2222	2222	2222	2222	
302	100	6.48578	-0.249354	0.366993	
2222	2222	2222	2222	2222	
303	100	6.49937	-0.257131	0.370916	
2222	2222	2222	2222	2222	
304	100	6.50108	-0.265657	0.372387	
2222	2222	2222	2222	2222	
305	100	6.49091	-0.274319	0.371826	
2222	2222	2222	2222	2222	
306	100	6.47739	-0.283467	0.370336	
2222	2222	2222	2222	2222	
307	100	6.4759	-0.292375	0.371153	
2222	2222	2222	2222	2222	
308	100	6.48261	-0.3010883	0.37435	
2222	2222	2222	2222	2222	
309	100	6.48004	-0.3102679	0.375553	
2222	2222	2222	2222	2222	
310	100	6.48276	-0.3193644	0.377617	
2222	2222	2222	2222	2222	
311	100	6.47609	-0.3286629	0.378234	
2222	2222	2222	2222	2222	
312	100	6.46048	-0.3385151	0.376654	
2222	2222	2222	2222	2222	
313	100	6.48355	-0.3477848	0.38327	
2222	2222	2222	2222	2222	
314	100	6.47762	-0.3576002	0.383626	
2222	2222	2222	2222	2222	
315	100	6.46386	-0.3672878	0.38229	
2222	2222	2222	2222	2222	
316	100	6.46353	-0.3769463	0.383323	
2222	2222	2222	2222	2222	
317	100	6.47287	-0.3866631	0.387191	
2222	2222	2222	2222	2222	
318	100	6.46369	-0.39633847	0.386593	
2222	2222	2222	2222	2222	
319	100	6.45521	-0.4060932	0.385853	
2222	2222	2222	2222	2222	
320	100	6.46902	-0.4161273	0.390121	
2222	2222	2222	2222	2222	
321	100	6.46526	-0.425787	0.390123	
2222	2222	2222	2222	2222	
322	100	6.46855	-0.4354756	0.391501	
2222	2222	2222	2222	2222	
323	100	6.45564	-0.4452673	0.38885	
2222	2222	2222	2222	2222	
324	100	6.44784	-0.4551085	0.38729	
2222	2222	2222	2222	2222	
325	100	6.45422	-0.4652769	0.388745	
2222	2222	2222	2222	2222	
326	100	6.45109	-0.4752744	0.388036	
2222	2222	2222	2222	2222	
327	100	6.47166	-0.4861101	0.392145	
2222	2222	2222	2222	2222	
328	100	6.46382	-0.4967246	0.389897	
2222	2222	2222	2222	2222	
329	100	6.48056	-0.507599	0.392337	
2222	2222	2222	2222	2222	
330	100	6.48042	-0.519253	0.390963	
2222	2222	2222	2222	2222	
331	100	6.4802	-0.530838	0.389515	
2222	2222	2222	2222	2222	
332	100	6.48268	-0.542879	0.388552	
2222	2222	2222	2222	2222	
333	100	6.49208	-0.555356	0.388742	
2222	2222	2222	2222	2222	
334	100	6.48321	-0.567091	0.38513	
2222	2222	2222	2222	2222	
335	100	6.47559	-0.579164	0.381789	
2222	2222	2222	2222	2222	
336	100	6.47864	-0.591739	0.380324	
2222	2222	2222	2222	2222	
337	100	6.48089	-0.604497	0.37965	
2222	2222	2222	2222	2222	
338	100	6.48041	-0.616916	0.377861	
2222	2222	2222	2222	2222	
339	100	6.49867	-0.63109	0.380761	
2222	2222	2222	2222	2222	
340	100	6.49549	-0.644365	0.378477	
2222	2222	2222	2222	2222	
341	100	6.49458	-0.657485	0.37754	
2222	2222	2222	2222	2222	
342	100	6.49811	-0.670841	0.37808	
2222	2222	2222	2222	2222	
343	100	6.50997	-0.684429	0.380581	
2222	2222	2222	2222	2222	
344	100	6.50373	-0.696991	0.379297	
2222	2222	2222	2222	2222	
345	100	6.51751	-0.710464	0.3829	
2222	2222	2222	2222	2222	
346	100	6.52246	-0.723551	0.385046	
2222	2222	2222	2222	2222	
347	100	6.52601	-0.736126	0.38738	
2222	2222	2222	2222	2222	
348	100	6.51432	-0.746854	0.386165	
2222	2222	2222	2222	2222	
349	100	6.49405	-0.756451	0.383411	
2222	2222	2222	2222	2222	
350	100	6.51442	-0.769543	0.389563	
2222	2222	2222	2222	2222	
351	100	6.49746	-0.779179	0.387441	
2222	2222	2222	2222	2222	
352	100	6.49157	-0.789502	0.387993	
2222	2222	2222	2222	2222	
353	100	6.49233	-0.80033	0.390149	
2222	2222	2222	2222	2222	
354	100	6.49139	-0.810569	0.390936	
2222	2222	2222	2222	2222	
355	100	6.52158	-0.824198	0.398512	
2222	2222	2222	2222	2222	
356	100	6.53773	-0.83628	0.402499	
2222	2222	2222	2222	2222	
357	100	6.52906	-0.84455	0.400604	
2222	2222	2222	2222	2222	
358	100	6.51861	-0.853317	0.398365	
2222	2222	2222	2222	2222	
359	100	6.50799	-0.861379	0.395898	
2222	2222	2222	2222	2222	
360	100	6.50877	-0.870913	0.395612	
2222	2222	2222	2222	2222	
361	100	6.49293	-0.87885	0.391527	
2222	2222	2222	2222	2222	
362	100	6.50937	-0.89045	0.393888	
2222	2222	2222	2222	2222	
363	100	6.50601	-0.899837	0.391888	
2222	2222	2222	2222	2222	
364	100	6.48809	-0.907124	0.386498	
2222	2222	2222	2222	2222	
365	100	6.50417	-0.918125	0.388732	
2222	2222	2222	2222	2222	
366	100	6.49157	-0.926167	0.3851	
2222	2222	2222	2222	2222	
367	100	6.50381	-0.937093	0.386614	
2222	2222	2222	2222	2222	
368	100	6.51791	-0.948398	0.388029	
2222	2222	2222	2222	2222	
369	100	6.5052	-0.956253	0.384491	
2222	2222	2222	2222	2222	
370	100	6.49832	-0.964869	0.381953	
2222	2222	2222	2222	2222	
371	100	6.48562	-0.972694	0.378394	
2222	2222	2222	2222	2222	
372	100	6.4766	-0.98112	0.375162	
2222	2222	2222	2222	2222	
373	100	6.48567	-0.991959	0.375727	
2222	2222	2222	2222	2222	
374	100	6.48339	-1.001275	0.373976	
2222	2222	2222	2222	2222	
375	100	6.48545	-1.011614	0.373059	
2222	2222	2222	2222	2222	
376	100	6.46609	-1.018901	0.366836	
2222	2222	2222	2222	2222	
377	100	6.45729	-1.028153	0.363023	
2222	2222	2222	2222	2222	
378	100	6.46101	-1.03954	0.361539	
2222	2222	2222	2222	2222	
379	100	6.4715	-1.052172	0.361664	
2222	2222	2222	2222	2222	
380	100	6.46009	-1.061497	0.35698	
2222	2222	2222	2222	2222	
381	100	6.46983	-1.07439	0.356618	
2222	2222	2222	2222	2222	
382	100	6.45028	-1.082584	0.349943	
2222	2222	2222	2222	2222	
383	100	6.45757	-1.095985	0.349282	
2222	2222	2222	2222	2222	
384	100	6.4539	-1.107211	0.345963	
2222	2222	2222	2222	2222	
385	100	6.47603	-1.123109	0.348768	
2222	2222	2222	2222	2222	
386	100	6.45135	-1.130782	0.341935	
2222	2222	2222	2222	2222	
387	100	6.46464	-1.14578	0.343436	
2222	2222	2222	2222	2222	
388	100	6.45164	-1.156145	0.339296	
2222	2222	2222	2222	2222	
389	100	6.43716	-1.166581	0.335085	
2222	2222	2222	2222	2222	
390	100	6.45916	-1.183999	0.339045	
2222	2222	2222	2222	2222	
391	100	6.45027	-1.195815	0.335908	
2222	2222	2222	2222	2222	
392	100	6.44936	-1.209188	0.335527	
2222	2222	2222	2222	2222	
393	100	6.44954	-1.222989	0.335603	
2222	2222	2222	2222	2222	
394	100	6.45188	-1.237296	0.336139	
2222	2222	2222	2222	2222	
395	100	6.4463	-1.249706	0.335115	
2222	2222	2222	2222	2222	
396	100	6.45328	-1.264985	0.336878	
2222	2222	2222	2222	2222	
397	100	6.45803	-1.279392	0.338892	
2222	2222	2222	2222	2222	
398	100	6.4504	-1.291025	0.337392	
2222	2222	2222	2222	2222	
399	100	6.45447	-1.30529	0.339025	
2222	2222	2222	2222	2222	
400	100	6.44906	-1.317395	0.338371	
